region;station;Number;datestart
Krasnoyarsk Krai;Ostrov Golomjannyj;20087;01.01.2015
Moscow oblast;Moskva (Dolgoprudnyj);27612;01.01.2015
Altai Republic;Altay;23939;01.01.2015
Arkhangelsk Oblast;Unskij Majak;22541;01.01.2015
Belgorod Oblast;Bogoroditskoe-Fenino;34110;01.01.2015
Bryansk Oblast;Krasnaja Gora;26976;01.01.2015
Republic of Bashkortostan;Askino;28522;01.01.2015
Vologda Oblast;Tot'ma;27051;01.01.2015
Voronezh Oblast;Anna;34238;01.01.2015
Vladimir Oblast;Aksakovo;28719;01.01.2015
Ivanovo Oblast;Jur'Evec;27355;01.01.2015
Kaluga Oblast;Suhinici;27707;01.01.2015
Kaliningrad Oblast;Chernyahovsk;26711;01.01.2015
Kursk Oblast;Kursk;34009;01.01.2015
Kirov Oblast;Kotel'Nic;27283;01.01.2015
Komi Republic;Izhma;23503;01.01.2015
Kostroma Oblast;Kostroma;27333;01.01.2015
Kurgan Oblast;Sadrinsk;28552;01.01.2015
Republic of Karelia;Sortavala;22802;01.01.2015
Leningrad Oblast;Volosovo;26067;01.01.2015
Mari El Republic;Koz'Modem'Jansk;27479;01.01.2015
Murmansk Oblast;Kandalaksa;22217;01.01.2015
Nizhny Novgorod Oblast;Volzskaja Gmo;27453;01.01.2015
Novgorod Oblast;Novgorod;26179;01.01.2015
Nenets Autonomous Okrug;Nizhnyaya Pesha;22383;01.01.2015
Oryol Oblast;Orel;27906;01.01.2015
Omsk blast;Omsk;28698;01.01.2015
Orenburg Oblast;Buguruslan;28806;01.01.2015
Pskov Oblast;Opochka;26456;01.01.2015
Perm Krai;Nozovka;28319;01.01.2015
Penza Oblast;Zametcino;27857;01.01.2015
Ryazan Oblast;Rjazan;27730;01.01.2015
Rostov Oblast;Rostov;27329;01.01.2015
Samara Oblast;Bol'Saja Gluscica;35001;01.01.2015
Saratov Oblast;Pereljub;35007;01.01.2015
Sverdlovsk Oblast;Serov;28044;01.01.2015
Smolensk Oblast;Roslavl;26882;01.01.2015
Tambov Oblast;Kirsanov;27957;01.01.2015
Taurida Oblast;Mys Konstantinovskij;23114;01.01.2015
Tver Oblast;Bologoe;26298;01.01.2015
Tyumen Oblast;Tobol'Sk;28275;01.01.2015
Vladimir Oblast;Vladimir;27532;01.01.2015
Smolensk Oblast;Roslavl;26882;01.01.2015
Smolensk Oblast;Smolensk;26781;01.01.2015
Leningrad Oblast;Belogorka;26069;01.01.2015
Kirov Oblast;Nikolaevskoe;26167;01.01.2015
Leningrad oblast;Lomonosov;26060;01.01.2015
